dni , nombre , apellido , sexo , natalicio , estado , obra_social, archivado
24266559 , Casteel , Ilsabein , M , 3/7/1981 , n/c , Italiano , No_Archivado
24266560 , Mancuso , Bringfriede , M , 10/1/1970 , n/c , Aleman , No_Archivado
24266561 , Sayre , Wodan , M , 16/11/1970 , n/c , Espanyol , No_Archivado
28666552 , Bayne , Fidelis , F , 10/3/1970 , fallecido , Medicus , Archivado
28666553 , Jensen , Almonda , F , 5/7/1981 , internado , Medicus , No_Archivado
28666554 , Olds , Anais , F , 17/3/1970 , n/c , Italiano , No_Archivado
28666555 , Root , Dietz , M , 21/11/2020 , n/c , OSDE , No_Archivado
28666556 , Rosado , Marlina , M , 10/1/1970 , n/c , Aleman , No_Archivado
28666557 , Cassidy , Goswin , M , 9/12/2002 , n/c , Italiano , No_Archivado
28666558 , Farrell , Riko , M , 18/4/2022 , internado , OSDE , No_Archivado
28666559 , Rosas , Jula , F , 18/3/2012 , n/c , IOSFA , No_Archivado
28666560 , Saxon , Raginmar , M , 13/7/1970 , n/c , IOSFA , No_Archivado
28666561 , Saylor , Wigbert , M , 2/4/1981 , n/c , Espanyol , No_Archivado
34452819 , Oleary , Kora , M , 23/4/1972 , internado , OSDE , No_Archivado
34452820 , Oliphant , Godelinde , F , 18/3/1995 , fallecido , Medicus , Archivado
34452821 , Cass , Thorald , M , 26/1/2022 , n/c , IOSFA , No_Archivado
34452822 , Farrar , Erentrudis , F , 25/3/1970 , fallecido , Medicus , Archivado
34452823 , Coombs , Camy , F , 14/4/1974 , internado , OSDE , No_Archivado
34452824 , Tijerina , Nicki , F , 19/7/2019 , n/c , Italiano , No_Archivado
34452825 , Farris , Lusia , F , 21/4/1988 , internado , Medicus , No_Archivado
34452826 , Bean , Galatus , M , 19/12/2001 , n/c , Aleman , No_Archivado
34452827 , Faulk , Matz , M , 9/12/2003 , internado , OSDE , No_Archivado
34452828 , Manley , Berend , F , 17/12/2017 , n/c , IOSFA , No_Archivado
38852819 , Roney , Wigmar , M , 21/3/1970 , n/c , Aleman , No_Archivado
38852820 , Farr , Eustachius , M , 11/3/2017 , n/c , IOSFA , No_Archivado
38852821 , Sauls , Armgard , F , 17/11/2022 , n/c , Aleman , No_Archivado
38852822 , Olivas , Brünhild , M , 11/2/2011 , n/c , Aleman , No_Archivado
38852823 , Beall , Rimja , F , 5/1/1970 , internado , OSDE , No_Archivado
38852824 , Sawyers , Kyleen , F , 8/8/2022 , fallecido , Medicus , No_Archivado
38852825 , Mancini , Egid , F , 24/1/2014 , fallecido , Medicus , No_Archivado
38852826 , Jewett , Annedore , M , 7/9/2005 , n/c , IOSFA , No_Archivado
38852827 , Farrow , Herwald , F , 6/1/1970 , n/c , Aleman , No_Archivado
38852828 , Tillman , Rebana , M , 20/7/2021 , internado , Medicus , No_Archivado
43963877 , Caskey , Landulf , M , 24/7/2013 , n/c , Espanyol , No_Archivado
43963878 , Sauer , Xandrine , M , 2/1/1970 , n/c , OSDE , No_Archivado
43963879 , Hare , Kain , F , 3/5/1990 , n/c , Italiano , No_Archivado
43963880 , Mallory , Edelgard , M , 25/4/1987 , internado , Medicus , No_Archivado
43963881 , Tibbetts , Ottokar , M , 26/11/1973 , n/c , IOSFA , No_Archivado
43963882 , Jett , Haymo , M , 11/2/2014 , n/c , IOSFA , No_Archivado
43963883 , Coons , Hademar , F , 1/6/1970 , n/c , Espanyol , No_Archivado
43963884 , Castellanos , Vanellope , M , 13/12/1986 , fallecido , Medicus , No_Archivado
43963885 , Tillery , Bernd , F , 6/9/2008 , fallecido , Medicus , No_Archivado
48363876 , Maldonado , Domino , F , 11/10/1998 , n/c , IOSFA , No_Archivado
48363877 , Thurman , Elfrida , F , 21/11/1987 , n/c , Espanyol , No_Archivado
48363878 , Rooney , Dorisa , F , 11/8/1971 , n/c , Espanyol , No_Archivado
48363879 , Olivares , Erdmut , M , 28/4/1985 , internado , Medicus , No_Archivado
48363880 , Beam , Syringia , M , 9/5/1985 , n/c , IOSFA , No_Archivado
48363881 , Olivo , Thöger , M , 11/2/1978 , internado , OSDE , No_Archivado
48363882 , Saxton , Menne , M , 10/5/1988 , n/c , IOSFA , No_Archivado
48363883 , Jimenez , Blandine , M , 13/3/1971 , internado , Medicus , No_Archivado
48363884 , Mangum , Yelle , F , 29/1/2002 , n/c , Italiano , No_Archivado
48363884 , Mangum , Yelle , F , 29/1/2002 , n/c , Italiano , No_Archivado
